SATISFACTION_WITH_FINANCIAL_CONDITION,SPENDING_COMPARISON_TO_INCOME,DIFFICULTY_COVERING_EXPENSES,FIN_ANXIETY,EMERGENCY_FUNDS,CONFIDENCE_GET_2000,CREDIT_RECORD_RATING,CHECKING_ACCOUNT,SAVINGS_ACCOUNT,OVERDRAW_CHECKING_ACCOUNT,REGULAR_CONTRIBUTION_TO_RETIREMENT,OTHER_INVESTMENTS,ALWAYS_PAY_CR_FULL_12MO,USED_PAYDAY_LOAN,DEBT_COLLECTED_12MO,TOO_MUCH_DEBT_STRENGTH,D2D_FINANCIAL_SKILL,FINANCIAL_KNOWLEDGE_ASSESS,RACE_ETHNICITY,EDUCATION_LEVEL,HIGHEST_EDUCATION_OF_RAISERS,NUM_DEPENDENT_CHILDREN,BINARIZED_GENDER,AGE,LAYOFF_PANDEMIC,EXPECT_INHERIT_10K_PLUS,STATE,FIN_ED_HS,Z,FIN_HEALTH
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,6.0,5,2,6,2.0,1.0,5,2.0,0,153.0
6.0,0.0,4.5,6.0,0.0,9.0,6.75,9.0,9.0,0.0,4.5,9.0,4.5,9.0,9.0,9.0,7.5,6.0,1,5,5.0,6,1,1,2.0,1.0,16,1.0,1,108.75
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,6.0,5,1,5,2.0,2.0,44,1.0,1,152.0
6.0,9.0,9.0,4.0,9.0,6.0,6.75,9.0,0.0,9.0,9.0,0.0,9.0,9.0,9.0,4.5,6.0,6.0,2,6,5.0,6,1,3,2.0,2.0,12,1.0,1,120.25
8.0,0.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,5.0,5,1,5,2.0,2.0,29,2.0,0,134.5
6.0,9.0,9.0,1.0,9.0,0.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,9.0,6.0,1,5,4.0,5,1,5,2.0,2.0,28,1.0,1,128.5
6.0,0.0,9.0,4.0,4.5,6.0,9.0,9.0,0.0,9.0,4.5,0.0,0.0,9.0,9.0,3.0,9.0,6.0,2,4,4.5,6,1,6,2.0,2.0,33,2.0,0,97.0
6.0,0.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,4.5,1,6,1.0,6,1,6,2.0,2.0,10,1.0,1,132.5
8.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,7,6.0,5,1,6,2.0,1.0,15,2.0,0,143.0
6.0,9.0,9.0,5.0,9.0,4.5,6.75,9.0,9.0,9.0,4.5,4.5,9.0,9.0,9.0,9.0,6.0,6.0,1,2,2.0,5,2,6,2.0,4.5,50,1.0,1,133.25
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,6.0,5,1,6,2.0,2.0,14,2.0,0,144.0
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,1,6,5.0,6,2,4,2.0,2.0,44,2.0,0,149.0
9.0,4.5,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,6.0,5,1,6,2.0,1.0,3,1.0,1,141.0
9.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,4,3.0,5,2,6,2.0,2.0,5,1.0,1,134.5
6.0,4.5,4.5,6.0,4.5,3.0,9.0,4.5,4.5,4.5,9.0,9.0,9.0,9.0,9.0,9.0,1.5,7.5,1,6,6.0,5,2,6,2.0,1.0,10,2.0,0,114.0
3.0,0.0,4.5,5.0,9.0,9.0,4.5,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,4.5,9.0,9.0,1,5,1.0,2,1,6,1.0,2.0,10,2.0,0,116.0
7.0,4.5,4.5,5.0,9.0,6.0,2.25,9.0,9.0,0.0,4.5,0.0,0.0,3.0,0.0,1.5,6.0,9.0,2,6,5.0,4,2,3,2.0,1.0,47,2.0,0,80.25
5.0,9.0,4.5,5.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,9.0,4.5,7.5,4.5,1,4,2.0,5,2,6,2.0,4.5,38,2.0,0,125.5
5.0,0.0,9.0,6.0,9.0,3.0,4.5,9.0,0.0,4.5,4.5,0.0,4.5,9.0,9.0,4.5,6.0,6.0,2,6,3.0,6,2,4,2.0,1.0,5,1.0,1,93.5
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,6,5.0,5,1,6,2.0,2.0,12,2.0,0,144.0
9.0,0.0,9.0,1.0,9.0,9.0,4.5,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,9.0,9.0,9.0,2,6,6.0,1,2,4,2.0,2.0,44,1.0,1,104.5
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,7.5,2,7,6.0,1,1,6,2.0,2.0,5,2.0,0,147.0
4.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,7.5,9.0,9.0,1,4,2.0,5,2,5,2.0,2.0,6,1.0,1,127.0
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,6,5.0,5,1,6,2.0,1.0,5,1.0,1,143.0
0.0,4.5,4.5,4.0,0.0,0.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,2.0,0.0,4.5,4.5,4.5,2,4,3.0,5,1,5,1.0,2.0,44,2.0,0,75.75
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,1,7,6.0,6,1,6,2.0,1.0,39,2.0,0,142.5
9.0,4.5,4.5,6.0,0.0,6.0,4.5,4.5,0.0,4.5,9.0,9.0,0.0,3.0,0.0,4.5,6.0,6.0,2,4,3.0,2,2,4,4.5,2.0,29,2.0,0,81.0
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,7,6.0,5,1,6,2.0,2.0,39,2.0,0,151.5
6.0,0.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,2,6,5.0,5,1,6,2.0,2.0,1,2.0,0,125.0
6.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,7,6.0,5,1,6,2.0,1.0,33,2.0,0,140.5
7.0,0.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,2,7,2.0,5,1,6,2.0,1.0,43,2.0,0,133.5
4.0,0.0,9.0,7.0,0.0,9.0,9.0,9.0,4.5,9.0,4.5,4.5,4.5,4.5,9.0,0.0,6.0,9.0,2,7,6.0,6,2,1,1.0,1.0,43,1.0,1,102.5
9.0,0.0,4.5,6.0,9.0,0.0,2.25,9.0,9.0,0.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,7.5,2,6,5.0,3,2,3,1.0,1.0,33,1.0,1,96.75
0.0,4.5,0.0,7.0,0.0,0.0,0.0,9.0,9.0,0.0,4.5,0.0,0.0,9.0,0.0,0.0,9.0,7.5,1,2,2.0,5,2,4,2.0,1.0,18,2.0,0,59.5
9.0,4.5,9.0,7.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,4.5,1.0,9.0,7.5,9.0,7.5,2,6,6.0,1,1,2,1.0,2.0,33,1.0,1,117.5
8.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,6.0,2,1,3,2.0,1.0,5,2.0,0,157.0
8.0,4.5,4.5,5.0,9.0,6.0,6.75,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,0.0,7.5,7.5,2,3,2.0,6,1,1,2.0,2.0,33,1.0,1,124.75
9.0,4.5,9.0,7.0,0.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0,4.5,9.0,9.0,2,6,6.0,2,2,2,2.0,1.0,33,1.0,1,99.0
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.5,9.0,6.0,1,6,5.0,6,1,4,2.0,1.0,45,2.0,0,141.5
7.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,2,2.0,6,2,6,2.0,1.0,21,1.0,1,135.5
8.0,4.5,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,9.0,7.5,1,6,5.0,5,1,4,1.0,1.0,23,2.0,0,146.5
9.0,0.0,0.0,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,2.0,0.0,0.0,9.0,9.0,2,4,3.0,5,1,2,2.0,1.0,10,1.0,1,108.0
3.0,4.5,4.5,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,2,6,5.0,5,2,6,2.0,2.0,5,2.0,0,131.0
7.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,7.5,7.5,6.0,2,7,6.0,5,2,6,2.0,2.0,5,2.0,0,132.0
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,2,7,6.0,5,2,6,2.0,1.0,44,2.0,0,151.5
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,6.0,2,7,6.0,6,2,4,2.0,2.0,33,2.0,0,148.5
9.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,2,6,5.0,6,1,6,2.0,1.0,5,2.0,0,134.5
6.0,9.0,9.0,7.0,9.0,6.0,9.0,9.0,0.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,6.0,4.5,2,4,3.0,6,2,1,2.0,2.0,14,1.0,1,124.0
8.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,5.0,1,1,2,2.0,4.5,5,2.0,0,154.0
0.0,0.0,4.5,6.0,0.0,0.0,4.5,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,4.5,7.5,6.0,1,5,4.0,6,1,3,2.0,4.5,15,2.0,0,78.0
7.0,4.5,4.5,6.0,9.0,3.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,2.0,0.0,3.0,9.0,6.0,2,6,5.0,6,2,2,1.0,1.0,41,1.0,1,108.0
4.0,4.5,0.0,7.0,9.0,6.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,1.0,0.0,0.0,1.5,7.5,2,6,5.0,1,2,2,1.0,2.0,5,1.0,1,94.5
3.5,9.0,4.5,4.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,0.0,0.0,1.0,0.0,3.0,4.5,6.0,2,2,4.5,5,2,2,2.0,2.0,47,1.0,1,62.5
8.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,6.0,1,7,3.0,6,2,3,2.0,2.0,44,2.0,0,149.5
8.0,0.0,4.5,6.0,0.0,0.0,2.25,9.0,0.0,9.0,4.5,0.0,0.0,9.0,9.0,3.0,7.5,6.0,1,6,5.0,2,2,3,2.0,2.0,22,1.0,1,77.75
5.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,2,6,5.0,6,1,2,2.0,1.0,33,1.0,1,151.5
9.0,4.5,9.0,7.0,0.0,4.5,6.75,9.0,0.0,9.0,4.5,9.0,4.5,2.0,9.0,9.0,1.5,9.0,1,2,2.0,5,2,2,1.0,1.0,18,1.0,1,107.25
9.0,4.5,0.0,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,2,7,6.0,1,2,2,2.0,1.0,5,1.0,1,124.0
9.0,9.0,0.0,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,2.0,0.0,0.0,9.0,9.0,1,7,6.0,4,1,3,1.0,1.0,44,1.0,1,117.0
9.0,0.0,4.5,7.0,9.0,9.0,6.75,9.0,9.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,2,5,4.0,6,2,3,2.0,2.0,35,1.0,1,108.25
9.0,4.5,4.5,6.0,9.0,6.0,4.5,0.0,9.0,4.5,9.0,9.0,9.0,2.0,9.0,0.0,9.0,9.0,1,7,6.0,4,1,3,2.0,1.0,21,2.0,0,113.0
8.0,4.5,4.5,7.0,9.0,6.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,2.0,9.0,1.5,7.5,7.5,2,6,5.0,1,1,2,1.0,1.0,12,2.0,0,120.5
4.0,0.0,4.5,5.0,0.0,6.0,4.5,9.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,7.5,4.5,1,7,3.0,2,2,3,2.0,2.0,25,1.0,1,81.0
6.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,7.5,6.0,1,6,5.0,1,2,3,2.0,2.0,13,2.0,0,138.0
2.0,0.0,4.5,7.0,0.0,0.0,2.25,9.0,0.0,0.0,4.5,0.0,0.0,9.0,9.0,6.0,7.5,7.5,1,2,2.0,2,1,2,1.0,2.0,26,1.0,1,68.25
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,6.0,1,6,5.0,1,1,3,2.0,1.0,36,1.0,1,146.0
7.0,9.0,9.0,6.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,6.0,6.0,2,7,2.0,6,2,2,1.0,1.0,14,1.0,1,144.25
9.0,0.0,9.0,1.0,0.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,1,7,6.0,1,1,3,2.0,1.0,3,1.0,1,113.5
5.0,0.0,4.5,7.0,0.0,6.0,4.5,9.0,9.0,9.0,0.0,9.0,4.5,9.0,9.0,4.5,4.5,4.5,1,6,5.0,6,1,3,2.0,1.0,5,2.0,0,99.0
6.0,9.0,9.0,6.0,9.0,9.0,6.75,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,9.0,7.5,7.5,1,4,3.0,5,1,6,2.0,1.0,22,1.0,1,132.75
6.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,9.0,9.0,6.0,1,6,5.0,6,1,2,2.0,2.0,34,1.0,1,134.5
7.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,6.0,4.5,6.0,1,6,5.0,5,1,6,2.0,1.0,11,1.0,1,125.5
3.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,3.0,7.5,7.5,1,7,5.0,3,2,3,2.0,2.0,23,2.0,0,134.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,1,4,6.0,5,2,6,2.0,1.0,37,1.0,1,136.0
4.0,4.5,4.5,6.0,9.0,6.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,7.5,4.5,2,7,6.0,6,1,6,1.0,2.0,29,1.0,1,131.5
7.0,9.0,9.0,3.0,4.5,9.0,9.0,9.0,9.0,4.5,9.0,9.0,0.0,9.0,9.0,7.5,9.0,7.5,2,7,6.0,1,1,2,2.0,1.0,33,1.0,1,133.0
1.0,4.5,0.0,6.0,9.0,3.0,2.25,9.0,9.0,0.0,4.5,0.0,0.0,9.0,0.0,3.0,6.0,4.5,1,7,3.0,5,2,6,2.0,2.0,44,2.0,0,70.75
5.0,0.0,4.5,5.0,9.0,9.0,6.75,9.0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,6.0,9.0,6.0,2,2,2.0,2,2,2,1.0,2.0,44,2.0,0,105.25
6.0,0.0,9.0,2.0,4.5,6.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,3.0,6.0,7.5,1,6,5.0,6,1,3,1.0,4.5,30,2.0,0,116.0
7.0,4.5,0.0,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,4.5,0.0,0.0,7.5,9.0,1,6,5.0,2,1,3,1.0,1.0,21,2.0,0,111.5
9.0,4.5,9.0,7.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,3.0,9.0,0.0,9.0,9.0,1,2,2.0,6,1,2,1.0,1.0,44,1.0,1,131.5
6.0,0.0,9.0,7.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,2,5,1.0,3,2,2,2.0,2.0,31,2.0,0,143.5
8.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,7.5,9.0,6.0,1,4,3.0,6,1,6,2.0,2.0,10,2.0,0,103.5
3.0,0.0,4.5,7.0,0.0,0.0,4.5,9.0,0.0,9.0,4.5,0.0,9.0,3.0,9.0,3.0,3.0,3.0,1,4,4.0,1,2,3,1.0,2.0,15,2.0,0,71.5
2.0,0.0,4.5,7.0,0.0,3.0,2.25,9.0,0.0,9.0,4.5,0.0,0.0,3.0,9.0,0.0,4.5,6.0,1,5,4.0,1,2,4,1.0,2.0,34,2.0,0,63.75
2.0,0.0,4.5,6.0,0.0,3.0,6.75,9.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,0.0,7.5,6.0,1,6,5.0,6,2,2,2.0,4.5,36,2.0,0,94.25
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,4.0,6,1,2,2.0,4.5,29,1.0,1,151.5
9.0,0.0,9.0,6.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,6.0,7.5,1,5,4.0,1,1,3,2.0,2.0,39,2.0,0,125.25
7.0,4.5,4.5,5.0,0.0,6.0,6.75,9.0,9.0,0.0,9.0,9.0,9.0,3.0,9.0,3.0,6.0,3.0,1,7,6.0,6,1,2,1.0,2.0,31,2.0,0,102.75
9.0,0.0,0.0,7.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,0.0,4.5,6.0,9.0,2,6,6.0,6,2,2,1.0,1.0,33,1.0,1,109.5
9.0,4.5,4.5,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,1.0,0.0,0.0,6.0,3.0,2,5,5.0,1,2,2,1.0,1.0,5,1.0,1,107.0
0.0,4.5,0.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,4.5,9.0,0.0,9.0,0.0,0.0,3.0,3.0,1,4,3.0,5,1,4,2.0,1.0,38,1.0,1,49.0
